timestamp,internal_latency_total,latency_processing,frame_age
1754342299.2174137,0.007021427154541016,0.00696563720703125,0.0012598037719726562
1754342299.2244933,0.007405519485473633,0.00732421875,0.0004246234893798828
1754342299.2320127,0.008207559585571289,0.00812673568725586,0.0035839080810546875
1754342299.2402987,0.009633302688598633,0.009516000747680664,0.0010678768157958984
1754342299.2500637,0.0075817108154296875,0.007515907287597656,0.0032036304473876953
1754342299.257706,0.007672309875488281,0.007604122161865234,0.003256559371948242
1754342299.2654347,0.007877826690673828,0.007816076278686523,0.0028922557830810547
1754342299.2736263,0.007837772369384766,0.007751941680908203,0.00362396240234375
1754342299.281547,0.007938146591186523,0.00788259506225586,0.0037229061126708984
1754342299.289561,0.009403467178344727,0.009341955184936523,0.0007390975952148438
1754342299.2990215,0.008417844772338867,0.008353471755981445,0.002675771713256836
1754342299.3078136,0.008442401885986328,0.008365631103515625,0.0032672882080078125
1754342299.316335,0.009550333023071289,0.009471654891967773,0.0008022785186767578
1754342299.3259656,0.00919795036315918,0.00910639762878418,0.0029485225677490234
1754342299.3354046,0.008444070816040039,0.008362054824829102,0.0044133663177490234
1754342299.344162,0.008835792541503906,0.008755922317504883,0.001893758773803711
1754342299.3530924,0.0073413848876953125,0.007271528244018555,0.002863645553588867
1754342299.3604982,0.010367870330810547,0.010286331176757812,0.0030820369720458984
1754342299.371272,0.007810115814208984,0.007745981216430664,0.0023331642150878906
1754342299.3791375,0.00778651237487793,0.007700443267822266,0.0026366710662841797
1754342299.3869898,0.009794473648071289,0.00971221923828125,0.0026578903198242188
1754342299.3968701,0.008325576782226562,0.008243799209594727,0.0008149147033691406
1754342299.4056184,0.007664918899536133,0.007578372955322266,0.0023255348205566406
1754342299.4133592,0.009027957916259766,0.008925914764404297,0.0025861263275146484
1754342299.4230819,0.008178472518920898,0.008113622665405273,0.004495859146118164
1754342299.4313161,0.007322549819946289,0.007230281829833984,0.0007419586181640625
1754342299.4387136,0.007499217987060547,0.007424831390380859,0.0006916522979736328
1754342299.4463594,0.0070002079010009766,0.006943464279174805,0.0008721351623535156
1754342299.453446,0.007012367248535156,0.006916522979736328,0.00064849853515625
1754342299.4608722,0.007423877716064453,0.007337093353271484,0.004289150238037109
1754342299.4684024,0.008497238159179688,0.008417606353759766,1.6689300537109375e-05
1754342299.4769847,0.008010149002075195,0.007882356643676758,0.0012426376342773438
1754342299.4856527,0.0078582763671875,0.007783651351928711,0.0022776126861572266
1754342299.493571,0.007592678070068359,0.007511138916015625,0.0024900436401367188
1754342299.5012417,0.007612943649291992,0.007531881332397461,0.0025212764739990234
1754342299.5089338,0.007610797882080078,0.007547616958618164,0.002496480941772461
1754342299.5166004,0.007942676544189453,0.007884979248046875,0.002746105194091797
1754342299.5245981,0.007688999176025391,0.007633686065673828,0.002904653549194336
1754342299.5323431,0.008218765258789062,0.008071184158325195,0.0030558109283447266
1754342299.5413089,0.007601261138916016,0.007512092590332031,0.0041866302490234375
1754342299.549061,0.007731199264526367,0.007649660110473633,9.894371032714844e-05
1754342299.5568802,0.007409811019897461,0.007349729537963867,3.981590270996094e-05
1754342299.564351,0.0070209503173828125,0.006960630416870117,0.00047779083251953125
1754342299.5714343,0.0073604583740234375,0.0072841644287109375,3.719329833984375e-05
1754342299.579307,0.008544445037841797,0.008458375930786133,0.003731966018676758
1754342299.5879328,0.008003950119018555,0.007854461669921875,0.0014891624450683594
1754342299.5968165,0.007063150405883789,0.006956338882446289,0.002741575241088867
1754342299.6042173,0.007927656173706055,0.007767200469970703,0.0026841163635253906
1754342299.6122332,0.007179737091064453,0.007117748260498047,0.00286102294921875
1754342299.6194687,0.007225513458251953,0.007163524627685547,0.0026717185974121094
1754342299.626751,0.007608175277709961,0.007526397705078125,0.0021147727966308594
1754342299.6344395,0.007720947265625,0.0076618194580078125,0.0021162033081054688
1754342299.6422203,0.008566856384277344,0.008484363555908203,0.002076387405395508
1754342299.6508715,0.007126569747924805,0.007048845291137695,0.003253459930419922
1754342299.6580827,0.007356882095336914,0.007151603698730469,0.0028960704803466797
1754342299.6656306,0.0071108341217041016,0.007004737854003906,0.002864360809326172
1754342299.67287,0.00829768180847168,0.00823068618774414,0.0023870468139648438
1754342299.6813135,0.008120536804199219,0.008030414581298828,0.0031995773315429688
1754342299.689923,0.00716710090637207,0.007076740264892578,0.0041656494140625
1754342299.6974666,0.008896112442016602,0.00881505012512207,0.0037124156951904297
1754342299.7067592,0.00928497314453125,0.00915074348449707,0.0021309852600097656
1754342299.7164202,0.0071947574615478516,0.007130622863769531,0.0038836002349853516
1754342299.7238872,0.007653951644897461,0.007585287094116211,0.0037679672241210938
1754342299.731714,0.007567405700683594,0.007503032684326172,1.3589859008789062e-05
1754342299.7393572,0.008397817611694336,0.008319854736328125,0.0033991336822509766
1754342299.7478333,0.009559869766235352,0.009441852569580078,0.0013167858123779297
1754342299.7575462,0.00850224494934082,0.008433818817138672,0.0032362937927246094
1754342299.766124,0.007883310317993164,0.00782632827758789,0.004050493240356445
1754342299.7740653,0.007924318313598633,0.007835149765014648,0.0007812976837158203
1754342299.782069,0.008085250854492188,0.008005619049072266,0.0010514259338378906
1754342299.790736,0.009264230728149414,0.009196996688842773,0.002222776412963867
1754342299.80029,0.007733583450317383,0.007594108581542969,0.003960847854614258
1754342299.8081243,0.008653640747070312,0.008569478988647461,0.004167318344116211
1754342299.8168569,0.009387731552124023,0.009316682815551758,0.001611471176147461
1754342299.8263388,0.007827281951904297,0.007761478424072266,0.0032291412353515625
1754342299.8346155,0.007857322692871094,0.007792949676513672,0.004038095474243164
1754342299.8425393,0.007336139678955078,0.0071868896484375,0.004246711730957031
1754342299.8499455,0.007970571517944336,0.007914066314697266,0.003911733627319336
1754342299.857972,0.008764028549194336,0.008684396743774414,0.0007712841033935547
1754342299.8673465,0.008642911911010742,0.008550643920898438,0.0023636817932128906
1754342299.8763204,0.007676601409912109,0.007593393325805664,0.003575563430786133
1754342299.8843088,0.007850885391235352,0.007759571075439453,0.0039637088775634766
1754342299.892254,0.008448123931884766,0.00836801528930664,5.9604644775390625e-06
1754342299.9007802,0.009584426879882812,0.009500980377197266,0.0015673637390136719
1754342299.9104443,0.009206295013427734,0.009149789810180664,0.003574848175048828
1754342299.9197066,0.009013652801513672,0.008933544158935547,0.0013241767883300781
1754342299.9288,0.0092010498046875,0.009139299392700195,0.002604961395263672
1754342299.9380677,0.007972478866577148,0.007908344268798828,3.4809112548828125e-05
1754342299.9460983,0.0074748992919921875,0.00741267204284668,0.0005955696105957031
1754342299.9536324,0.0072629451751708984,0.007206439971923828,0.0006740093231201172
1754342299.96095,0.007716655731201172,0.00757908821105957,0.0006515979766845703
1754342299.9687543,0.008208751678466797,0.008151054382324219,0.004604816436767578
1754342299.9770215,0.008537530899047852,0.008356332778930664,0.001447916030883789
1754342299.985735,0.009054183959960938,0.00898885726928711,0.0024611949920654297
1754342299.9948537,0.007711648941040039,0.007611513137817383,0.0038890838623046875
1754342300.0026693,0.007914304733276367,0.007825374603271484,0.004152536392211914
1754342300.0106785,0.0072405338287353516,0.0071833133697509766,0.004232645034790039
1754342300.0179737,0.009611845016479492,0.00867462158203125,0.0003800392150878906
1754342300.0277064,0.008687257766723633,0.008623600006103516,0.002569913864135742
1754342300.0366628,0.007555484771728516,0.007491350173950195,0.0035583972930908203
1754342300.0446553,0.007853269577026367,0.007772207260131836,0.003958463668823242
1754342300.0525882,0.007279872894287109,0.007222652435302734,0.0005936622619628906
1754342300.0599236,0.009140968322753906,0.008979558944702148,0.0003352165222167969
1754342300.069618,0.008680105209350586,0.008615732192993164,0.002591371536254883
1754342300.0785568,0.007321834564208984,0.007263660430908203,0.0035736560821533203
1754342300.0862367,0.007038593292236328,0.0068721771240234375,0.0034711360931396484
1754342300.093352,0.0070133209228515625,0.0069048404693603516,0.0026214122772216797
1754342300.1004357,0.008064746856689453,0.007986068725585938,0.0022974014282226562
1754342300.108579,0.007872581481933594,0.007792949676513672,0.0028526782989501953
1754342300.1168299,0.0074138641357421875,0.0073413848876953125,0.0034301280975341797
1754342300.1252017,0.008320331573486328,0.008256196975708008,0.00467681884765625
1754342300.1335795,0.007560253143310547,0.007475614547729492,0.0007939338684082031
1754342300.1415024,0.007273674011230469,0.007203817367553711,0.0012621879577636719
1754342300.1488657,0.007687091827392578,0.007627010345458984,0.0015904903411865234
1754342300.156901,0.008627176284790039,0.008544921875,0.001994609832763672
1754342300.1656084,0.008855581283569336,0.008782148361206055,0.003028392791748047
1754342300.1745348,0.008397340774536133,0.008318901062011719,0.0043354034423828125
1754342300.1830142,0.007494926452636719,0.0073528289794921875,0.0007634162902832031
1754342300.1905677,0.006896018981933594,0.006838083267211914,0.0013802051544189453
1754342300.1975212,0.00737762451171875,0.007309675216674805,0.0006146430969238281
1754342300.2049646,0.007070064544677734,0.006960153579711914,0.00411224365234375
1754342300.2123506,0.008440494537353516,0.008379220962524414,0.0035843849182128906
1754342300.2208483,0.008065223693847656,0.007906198501586914,0.0009949207305908203
1754342300.2290719,0.008840560913085938,0.008777618408203125,0.0017490386962890625
1754342300.2379792,0.008189678192138672,0.008006572723388672,0.0028069019317626953
1754342300.2462628,0.007708072662353516,0.007624149322509766,0.0032939910888671875
1754342300.254261,0.008365631103515625,0.008285284042358398,0.0035851001739501953
1754342300.2627053,0.009624242782592773,0.009471416473388672,0.0009028911590576172
1754342300.2724144,0.008321285247802734,0.008252143859863281,0.0030295848846435547
1754342300.2811759,0.00821065902709961,0.008131742477416992,0.003968477249145508
1754342300.2894692,0.008467435836791992,0.008386850357055664,0.0009920597076416016
1754342300.2985704,0.008161306381225586,0.00809335708618164,0.0024385452270507812
1754342300.3067937,0.0072133541107177734,0.007151126861572266,0.003044605255126953
1754342300.3140655,0.008039474487304688,0.007977008819580078,0.0025780200958251953
1754342300.3221626,0.007371425628662109,0.007308244705200195,0.003031492233276367
1754342300.3295958,0.007752656936645508,0.0076923370361328125,0.0021560192108154297
1754342300.3374064,0.008025884628295898,0.007964849472045898,0.002733945846557617
1754342300.3457103,0.01015329360961914,0.010081768035888672,0.003509998321533203
1754342300.3559394,0.009662151336669922,0.009581804275512695,0.0025818347930908203
1754342300.365682,0.009081602096557617,0.00891256332397461,3.7670135498046875e-05
1754342300.3748934,0.009657144546508789,0.009593009948730469,0.002160787582397461
1754342300.3846128,0.007610321044921875,0.0074901580810546875,0.00044226646423339844
1754342300.3922827,0.006814002990722656,0.006747722625732422,0.0007517337799072266
1754342300.3995085,0.00665593147277832,0.006527423858642578,0.003602743148803711
1754342300.4062226,0.006926774978637695,0.006857156753540039,0.0026798248291015625
1754342300.413205,0.00750279426574707,0.007445335388183594,0.002296924591064453
1754342300.420765,0.007491588592529297,0.007433652877807617,0.0023355484008789062
1754342300.4283164,0.008833169937133789,0.008747339248657227,0.0019783973693847656
1754342300.4379447,0.007933855056762695,0.00786590576171875,0.004058837890625
1754342300.4459462,0.00805521011352539,0.007968664169311523,0.00043892860412597656
1754342300.4540958,0.007455110549926758,0.007396697998046875,0.0008280277252197266
1754342300.4616113,0.008620977401733398,0.008542060852050781,0.0014522075653076172
1754342300.4703112,0.007934093475341797,0.007853269577026367,0.002475738525390625
1754342300.4783204,0.007369518280029297,0.0072896480560302734,0.002747774124145508
1754342300.4857707,0.009099721908569336,0.009028434753417969,0.002370595932006836
1754342300.4949372,0.008134126663208008,0.008055925369262695,0.0041582584381103516
1754342300.503166,0.007189035415649414,0.007130861282348633,0.0006830692291259766
1754342300.5104105,0.0075719356536865234,0.007493495941162109,0.0006072521209716797
1754342300.5180628,0.008016586303710938,0.007934808731079102,0.0004620552062988281
1754342300.5261571,0.008378982543945312,0.008296728134155273,0.0011751651763916016
1754342300.5352151,0.009133577346801758,0.009065389633178711,0.0026166439056396484
1754342300.5444703,0.0072095394134521484,0.007144451141357422,0.003968000411987305
1754342300.5519683,0.00826120376586914,0.008182764053344727,0.003866434097290039
1754342300.5603106,0.008018732070922852,0.007939815521240234,0.0008184909820556641
1754342300.5684114,0.009577751159667969,0.009510278701782227,0.0014710426330566406
1754342300.5780582,0.007502317428588867,0.007378101348876953,0.003446817398071289
1754342300.5856242,0.007326602935791016,0.007262706756591797,0.003106355667114258
1754342300.593015,0.007389068603515625,0.007330179214477539,0.0029642581939697266
1754342300.6004653,0.007227897644042969,0.0071620941162109375,0.002689361572265625
1754342300.6077762,0.0076999664306640625,0.00761723518371582,0.002064943313598633
1754342300.6155536,0.007642030715942383,0.0075604915618896484,0.002403736114501953
1754342300.623273,0.007847309112548828,0.007768392562866211,0.002646207809448242
1754342300.6312025,0.009739398956298828,0.009638071060180664,0.0030930042266845703
1754342300.641117,0.007806062698364258,0.0077474117279052734,0.0006949901580810547
1754342300.6492016,0.008327007293701172,0.008248567581176758,0.001569986343383789
1754342300.6576147,0.007410764694213867,0.007330656051635742,0.0026290416717529297
1754342300.6651118,0.008415699005126953,0.008322954177856445,0.0024890899658203125
1754342300.6742618,0.009047746658325195,0.008954048156738281,0.0040738582611083984
1754342300.6835904,0.007756710052490234,0.007673978805541992,0.0014166831970214844
1754342300.6914265,0.008093595504760742,0.008034706115722656,0.0021371841430664062
1754342300.6995761,0.008492231369018555,0.008426666259765625,0.0026760101318359375
1754342300.708648,0.010056734085083008,0.00995326042175293,0.004017353057861328
1754342300.7187934,0.00725555419921875,0.0071010589599609375,0.002808094024658203
1754342300.7261076,0.00802302360534668,0.007942914962768555,0.0022215843200683594
1754342300.7342095,0.007357358932495117,0.00729823112487793,0.0029172897338867188
1754342300.7416224,0.008241891860961914,0.008183002471923828,0.002752542495727539
1754342300.7503617,0.009248971939086914,0.008889198303222656,0.003902435302734375
1754342300.7596726,0.007520914077758789,0.007462263107299805,0.0012691020965576172
1754342300.767476,0.007168292999267578,0.007097482681274414,0.001535177230834961
1754342300.775042,0.007042646408081055,0.006962299346923828,0.0019297599792480469
1754342300.7821653,0.007245779037475586,0.0071868896484375,0.0014600753784179688
1754342300.7894661,0.00820302963256836,0.008147239685058594,0.0011587142944335938
1754342300.7979317,0.008150339126586914,0.00798487663269043,0.0018968582153320312
1754342300.8062491,0.008115053176879883,0.008025169372558594,0.002413511276245117
1754342300.8144565,0.007865190505981445,0.007796049118041992,0.0031273365020751953
1754342300.8225873,0.00830841064453125,0.008220911026000977,0.003667593002319336
1754342300.8309915,0.007959127426147461,0.007903814315795898,0.004323482513427734
1754342300.839005,0.0072667598724365234,0.00720977783203125,0.0009906291961669922
1754342300.8463283,0.008284330368041992,0.008137226104736328,0.0008075237274169922
1754342300.854782,0.009324789047241211,0.00925898551940918,0.0016589164733886719
1754342300.8641648,0.0076410770416259766,0.007576465606689453,0.003101348876953125
1754342300.871875,0.00780487060546875,0.00774383544921875,0.003043651580810547
1754342300.8800654,0.007795810699462891,0.007740020751953125,0.003384113311767578
1754342300.8879156,0.008870840072631836,0.008708000183105469,0.0003292560577392578
1754342300.896967,0.008713006973266602,0.008643865585327148,0.0018191337585449219
1754342300.9057498,0.007335186004638672,0.007276773452758789,0.002813577651977539
1754342300.9131415,0.0074901580810546875,0.007430553436279297,0.0026807785034179688
1754342300.920689,0.007733345031738281,0.00765538215637207,0.0019488334655761719
1754342300.9285023,0.007526874542236328,0.0074596405029296875,0.002421140670776367
1754342300.9360843,0.0074198246002197266,0.00736236572265625,0.002429485321044922
1754342300.9435587,0.008744239807128906,0.00854635238647461,0.0025260448455810547
1754342300.9524195,0.008900165557861328,0.008842706680297852,0.0036766529083251953
1754342300.9613795,0.007455110549926758,0.007387638092041016,0.0008072853088378906
1754342300.9689012,0.007300615310668945,0.007230043411254883,0.0006937980651855469
1754342300.9763365,0.0075719356536865234,0.007488727569580078,0.00086212158203125
1754342300.9839869,0.008010387420654297,0.007944107055664062,0.0009515285491943359
1754342300.9920576,0.0086669921875,0.008520841598510742,0.0015180110931396484
1754342301.000871,0.008211851119995117,0.008142709732055664,0.002529621124267578
1754342301.0091465,0.008597850799560547,0.008522272109985352,0.0031332969665527344
1754342301.0178196,0.007319211959838867,0.007142543792724609,0.00435638427734375
1754342301.0256145,0.007851123809814453,0.007791042327880859,0.004546403884887695
1754342301.033523,0.007859230041503906,0.007803678512573242,0.0009410381317138672
1754342301.041439,0.007666826248168945,0.007607221603393555,0.0013141632080078125
1754342301.049248,0.00784921646118164,0.0077762603759765625,0.0014264583587646484
1754342301.0571768,0.008852720260620117,0.008791208267211914,0.0015594959259033203
1754342301.066088,0.007666110992431641,0.007528781890869141,0.0029096603393554688
1754342301.073815,0.006995677947998047,0.0069386959075927734,0.002469778060913086
1754342301.0808656,0.007982254028320312,0.007925748825073242,0.0021402835845947266
1754342301.0889053,0.007541656494140625,0.007484912872314453,0.0028655529022216797
1754342301.0965047,0.010055065155029297,0.009946346282958984,0.002825498580932617
1754342301.1066637,0.00822901725769043,0.008166790008544922,0.0013124942779541016
1754342301.1149552,0.0077855587005615234,0.007728099822998047,0.0020728111267089844
1754342301.122797,0.0073986053466796875,0.0073413848876953125,0.002201557159423828
1754342301.1302643,0.007635593414306641,0.00755763053894043,0.0022475719451904297
1754342301.1379817,0.010366678237915039,0.010283946990966797,0.002156972885131836
1754342301.1484349,0.007969856262207031,0.007912397384643555,0.0007352828979492188
1754342301.1567283,0.007897138595581055,0.00781393051147461,0.0013544559478759766
1754342301.164725,0.008260250091552734,0.008179187774658203,0.0021924972534179688
1754342301.1730647,0.00924539566040039,0.009136438369750977,0.0029604434967041016
1754342301.1823857,0.008338212966918945,0.008277416229248047,4.1484832763671875e-05
1754342301.190988,0.007333278656005859,0.007272243499755859,0.0012981891632080078
1754342301.198561,0.008205890655517578,0.00812387466430664,0.0012173652648925781
1754342301.2068439,0.008176326751708984,0.008097171783447266,0.002360820770263672
1754342301.2150998,0.009437322616577148,0.009363651275634766,0.0030794143676757812
1754342301.2246356,0.008548498153686523,0.008483409881591797,1.1205673217773438e-05
1754342301.2332447,0.007550716400146484,0.007428169250488281,0.0023217201232910156
1754342301.2408736,0.008227109909057617,0.008168935775756836,0.002046823501586914
1754342301.2491567,0.009110689163208008,0.008950233459472656,0.002665996551513672
1754342301.2584574,0.008348941802978516,0.008278131484985352,2.002716064453125e-05
1754342301.2668893,0.007532596588134766,0.0074689388275146484,0.0008809566497802734
1754342301.274481,0.007967472076416016,0.007910966873168945,0.0006783008575439453
1754342301.2828681,0.008583545684814453,0.008503198623657227,0.0022695064544677734
1754342301.291531,0.010493755340576172,0.010430335998535156,0.003124713897705078
1754342301.3021019,0.008217573165893555,0.008073806762695312,0.002270221710205078
1754342301.3103993,0.006670951843261719,0.006610393524169922,0.0029840469360351562
1754342301.3171432,0.007246494293212891,0.007178068161010742,0.001996278762817383
1754342301.3246648,0.006958484649658203,0.0068817138671875,0.0019731521606445312
1754342301.3317118,0.008422374725341797,0.008343219757080078,0.0014772415161132812
1754342301.340217,0.007996797561645508,0.007894277572631836,0.002203226089477539
1754342301.3483884,0.008241891860961914,0.008161067962646484,0.002631664276123047
1754342301.357063,0.007118940353393555,0.007038593292236328,0.003950834274291992
1754342301.364245,0.0075266361236572266,0.007462024688720703,0.003461599349975586
1754342301.371828,0.007425785064697266,0.007364034652709961,0.0033223628997802734
1754342301.37931,0.0076754093170166016,0.007611989974975586,0.0031499862670898438
1754342301.3870463,0.007297039031982422,0.00724029541015625,0.0027964115142822266
1754342301.3943992,0.008278131484985352,0.008201122283935547,0.0026886463165283203
1754342301.403049,0.010030269622802734,0.009794235229492188,0.003706216812133789
1754342301.4131444,0.009382486343383789,0.009284257888793945,0.0025594234466552734
1754342301.4226272,0.009301424026489258,0.009161949157714844,0.0005788803100585938
1754342301.4321103,0.008143901824951172,0.008056879043579102,0.002605438232421875
1754342301.4403274,0.007328510284423828,0.007262706756591797,0.0031044483184814453
1754342301.447715,0.0076847076416015625,0.007590293884277344,0.002911090850830078
1754342301.4554865,0.0075225830078125,0.007458925247192383,0.003065347671508789
1754342301.4630737,0.007052898406982422,0.006918191909790039,0.002590179443359375
1754342301.470182,0.007378578186035156,0.007318258285522461,0.0021293163299560547
1754342301.4776185,0.007692813873291016,0.007624149322509766,0.002206087112426758
1754342301.485366,0.008266925811767578,0.008209466934204102,0.0021715164184570312
1754342301.4936883,0.00766754150390625,0.00749969482421875,0.003212451934814453
1754342301.501521,0.00722956657409668,0.007146120071411133,0.0031626224517822266
1754342301.5089214,0.007479429244995117,0.0073699951171875,0.003185749053955078
1754342301.5164914,0.007469654083251953,0.007308006286621094,0.0030291080474853516
1754342301.5240357,0.00799250602722168,0.007891654968261719,0.0029692649841308594
1754342301.5321085,0.007501125335693359,0.007364511489868164,0.003574371337890625
1754342301.539756,0.006971836090087891,0.006846904754638672,0.003177165985107422
1754342301.5467844,0.007074832916259766,0.0070149898529052734,0.0023729801177978516
1754342301.5539224,0.00678706169128418,0.006709575653076172,0.002093791961669922
1754342301.5607934,0.008756637573242188,0.008676767349243164,0.0016009807586669922
1754342301.5696337,0.00881195068359375,0.008642435073852539,0.002768993377685547
1754342301.5789838,0.007431507110595703,0.007356882095336914,0.004263162612915039
1754342301.5865562,0.007332324981689453,0.007221221923828125,0.004533052444458008
1754342301.5940537,0.007789134979248047,0.007724761962890625,2.6464462280273438e-05
1754342301.6019058,0.006889820098876953,0.006822824478149414,3.647804260253906e-05
1754342301.6090903,0.007036447525024414,0.006967067718505859,0.003997802734375
1754342301.61659,0.00661921501159668,0.0065157413482666016,0.003423452377319336
1754342301.623265,0.006954669952392578,0.006832122802734375,0.002231597900390625
1754342301.6302743,0.006711244583129883,0.0066373348236083984,0.002023458480834961
1754342301.6370656,0.006886720657348633,0.0067501068115234375,0.0015704631805419922
1754342301.6440206,0.007143497467041016,0.006971836090087891,0.0009558200836181641
1754342301.6512759,0.008054018020629883,0.007972240447998047,1.71661376953125e-05
1754342301.6594152,0.008238554000854492,0.008178472518920898,0.0009646415710449219
1754342301.6679556,0.008666038513183594,0.008596420288085938,0.0019011497497558594
1754342301.676694,0.008050203323364258,0.007985830307006836,0.002869844436645508
1754342301.6850905,0.007456779479980469,0.00739288330078125,0.0034224987030029297
1754342301.6929471,0.006812572479248047,0.006682395935058594,0.003985881805419922
1754342301.6998265,0.006613254547119141,0.006551504135131836,0.0024809837341308594
1754342301.7065003,0.007886886596679688,0.007830142974853516,0.0018405914306640625
1754342301.714449,0.007620573043823242,0.007562875747680664,0.0023431777954101562
1754342301.7221315,0.008208751678466797,0.008152246475219727,0.0024569034576416016
1754342301.7304056,0.00885629653930664,0.008792638778686523,0.0032355785369873047
1754342301.7393749,0.0072209835052490234,0.007158994674682617,7.796287536621094e-05
1754342301.7466588,0.008302927017211914,0.008224248886108398,0.0003113746643066406
1754342301.7550423,0.007081508636474609,0.00702214241027832,0.0007770061492919922
1754342301.7622247,0.007248640060424805,0.007178306579589844,0.0008144378662109375
1754342301.7695532,0.0067827701568603516,0.0067174434661865234,0.004374027252197266
1754342301.7766066,0.006811857223510742,0.006750345230102539,0.003091096878051758
1754342301.7834737,0.007603883743286133,0.0075223445892333984,0.0026788711547851562
1754342301.791155,0.008579254150390625,0.008162736892700195,0.0030536651611328125
1754342301.7997975,0.00711512565612793,0.007055044174194336,3.790855407714844e-05
1754342301.807176,0.007221221923828125,0.007080554962158203,0.003695964813232422
1754342301.8145812,0.007508039474487305,0.007406711578369141,0.0034151077270507812
1754342301.822483,0.006739616394042969,0.006657838821411133,0.0036551952362060547
1754342301.8293061,0.007871150970458984,0.007805585861206055,0.003025531768798828
1754342301.8372471,0.007292270660400391,0.0072269439697265625,0.003084421157836914
1754342301.8446023,0.0077054500579833984,0.007632732391357422,0.0029044151306152344
1754342301.852375,0.007203817367553711,0.007098674774169922,0.002994060516357422
1754342301.8597238,0.007081270217895508,0.006967067718505859,0.0025496482849121094
1754342301.8669071,0.00706934928894043,0.0069866180419921875,0.002363920211791992
1754342301.8744102,0.008158445358276367,0.008077144622802734,0.0022275447845458984
1754342301.882646,0.007819652557373047,0.007733583450317383,0.002831697463989258
1754342301.8905513,0.00920557975769043,0.009136676788330078,0.002895832061767578
1754342301.899822,0.007208108901977539,0.007152080535888672,0.0005156993865966797
1754342301.907093,0.007339000701904297,0.0072479248046875,3.8623809814453125e-05
1754342301.9145188,0.007509469985961914,0.007436037063598633,0.0043182373046875
1754342301.9221573,0.006963014602661133,0.006896495819091797,0.004207611083984375
1754342301.9296021,0.00801706314086914,0.007938623428344727,0.0034339427947998047
1754342301.937696,0.007612943649291992,0.007539272308349609,0.0007224082946777344
1754342301.945386,0.007590770721435547,0.0075130462646484375,0.0007958412170410156
1754342301.9530516,0.0070476531982421875,0.006978273391723633,0.0008628368377685547
1754342301.9601731,0.006710529327392578,0.00664830207824707,0.0041887760162353516
1754342301.96694,0.007485866546630859,0.007334470748901367,0.0032563209533691406
1754342301.974604,0.007246255874633789,0.007094860076904297,0.003172636032104492
1754342301.9819708,0.006849527359008789,0.006621837615966797,0.003095388412475586
1754342301.989329,0.006866931915283203,0.0067598819732666016,0.002736330032348633
1754342301.9968276,0.007113456726074219,0.0070416927337646484,0.002618551254272461
1754342302.004055,0.007721662521362305,0.0076580047607421875,0.0021600723266601562
1754342302.011837,0.007638454437255859,0.007504701614379883,0.0022592544555664062
1754342302.019596,0.006992340087890625,0.00685429573059082,0.002304553985595703
1754342302.0268872,0.007964134216308594,0.007886648178100586,0.0020754337310791016
1754342302.034932,0.007884979248046875,0.007802009582519531,0.00234222412109375
1754342302.0428941,0.008665323257446289,0.008567571640014648,0.002977132797241211
1754342302.0520334,0.008440494537353516,0.008363962173461914,0.004304170608520508
1754342302.0605512,0.007182598114013672,0.007092475891113281,0.0007607936859130859
1754342302.0678155,0.007383108139038086,0.007223606109619141,0.0008592605590820312
1754342302.0753672,0.006901741027832031,0.006808280944824219,0.0010848045349121094
1754342302.0823684,0.007729053497314453,0.007672548294067383,0.004314899444580078
1754342302.0901513,0.007772684097290039,0.007697343826293945,0.0005502700805664062
1754342302.0980012,0.008495569229125977,0.008345603942871094,0.00061798095703125
1754342302.1072545,0.008350372314453125,0.0081787109375,0.0024237632751464844
1754342302.1156545,0.007142543792724609,0.007078647613525391,0.003006458282470703
1754342302.1228576,0.007155656814575195,0.007094621658325195,0.002648591995239258
1754342302.1300714,0.00735783576965332,0.00729823112487793,0.0022411346435546875
1754342302.1374931,0.007474184036254883,0.007414579391479492,0.002053976058959961
1754342302.1452565,0.006922721862792969,0.006865262985229492,0.002136707305908203
1754342302.152234,0.007485866546630859,0.007421016693115234,0.0016722679138183594
1754342302.1597786,0.00824880599975586,0.008190631866455078,0.0015156269073486328
1754342302.1680975,0.0075266361236572266,0.007468461990356445,0.002043008804321289
1754342302.1757228,0.007275104522705078,0.007107257843017578,0.0020351409912109375
1754342302.183915,0.007778167724609375,0.007624626159667969,0.0027112960815429688
1754342302.1917615,0.00798940658569336,0.007924318313598633,0.00284576416015625
1754342302.1998172,0.007178306579589844,0.0071141719818115234,0.003301858901977539
1754342302.2070558,0.007074594497680664,0.007004976272583008,0.002693653106689453
1754342302.2143078,0.007550716400146484,0.0074656009674072266,0.00223541259765625
1754342302.221936,0.008002996444702148,0.007922887802124023,0.0023500919342041016
1754342302.2300148,0.009006977081298828,0.008901596069335938,0.002924203872680664
1754342302.2391903,0.009101152420043945,0.009019851684570312,0.0044956207275390625
1754342302.2483795,0.007520914077758789,0.0074214935302734375,0.002299785614013672
1754342302.2560532,0.006855010986328125,0.00679779052734375,0.0023412704467773438
1754342302.263484,0.00782155990600586,0.007744550704956055,0.0020973682403564453
1754342302.2713923,0.009040594100952148,0.008895635604858398,0.0022890567779541016
1754342302.281341,0.007449626922607422,0.007388591766357422,0.0044765472412109375
1754342302.2888548,0.008107185363769531,0.00805211067199707,0.0004565715789794922
