timestamp,internal_latency_total,latency_processing
1754411899.5594442,0.007285118103027344,0.0038919448852539062
1754411899.5667815,0.008378028869628906,0.004683494567871094
1754411899.5752308,0.007529497146606445,0.004095315933227539
1754411899.5828352,0.0068585872650146484,0.0039103031158447266
1754411899.5897455,0.0074367523193359375,0.003772258758544922
1754411899.5972428,0.00725245475769043,0.003525972366333008
1754411899.6048524,0.005319118499755859,0.0035424232482910156
1754411899.6104286,0.007590055465698242,0.0035626888275146484
1754411899.6182737,0.006024599075317383,0.0039980411529541016
1754411899.624349,0.007108926773071289,0.0037844181060791016
1754411899.6315145,0.008039712905883789,0.0041272640228271484
1754411899.6396272,0.007225751876831055,0.003862619400024414
1754411899.6470208,0.0078105926513671875,0.0042498111724853516
1754411899.6549146,0.007451534271240234,0.0041620731353759766
1754411899.662444,0.00768589973449707,0.004132986068725586
1754411899.670212,0.0073354244232177734,0.0040433406829833984
1754411899.6776137,0.00939035415649414,0.00594019889831543
1754411899.6870859,0.007529497146606445,0.003934383392333984
1754411899.6946888,0.007844209671020508,0.003991603851318359
1754411899.7026615,0.00685882568359375,0.0036437511444091797
1754411899.7101018,0.007327079772949219,0.003749847412109375
1754411899.717827,0.0074079036712646484,0.004079103469848633
1754411899.7253094,0.007647991180419922,0.0040967464447021484
1754411899.7330098,0.007570743560791016,0.004108428955078125
1754411899.7406344,0.008026838302612305,0.004530668258666992
1754411899.7487338,0.007667064666748047,0.004076957702636719
1754411899.7564735,0.007161140441894531,0.004227876663208008
1754411899.763706,0.007089376449584961,0.0036382675170898438
1754411899.7708545,0.0072727203369140625,0.0035409927368164062
1754411899.7784765,0.005674839019775391,0.0038177967071533203
1754411899.784204,0.007252931594848633,0.00363922119140625
1754411899.7917824,0.00600743293762207,0.003832578659057617
1754411899.797865,0.007467746734619141,0.003960132598876953
1754411899.8053913,0.007121562957763672,0.003515005111694336
1754411899.8127854,0.007825374603271484,0.003977537155151367
1754411899.8207562,0.008101224899291992,0.004765510559082031
1754411899.82892,0.007074117660522461,0.004065990447998047
1754411899.836059,0.007780790328979492,0.004456520080566406
1754411899.8438914,0.0072596073150634766,0.004168987274169922
1754411899.8512046,0.00767970085144043,0.004122257232666016
1754411899.8590257,0.007953643798828125,0.004287004470825195
1754411899.867057,0.008005619049072266,0.004775524139404297
1754411899.8751268,0.006675004959106445,0.004042863845825195
1754411899.8818574,0.006857633590698242,0.00345611572265625
1754411899.8890731,0.005985260009765625,0.004010915756225586
1754411899.895109,0.007516622543334961,0.003923654556274414
1754411899.902696,0.007035493850708008,0.003573179244995117
1754411899.9099584,0.008113622665405273,0.004080772399902344
1754411899.91818,0.007395029067993164,0.0039021968841552734
1754411899.9259932,0.007372379302978516,0.0041310787200927734
1754411899.9334254,0.007634162902832031,0.004437446594238281
1754411899.9411118,0.007289409637451172,0.00403285026550293
1754411899.948454,0.008293867111206055,0.004552602767944336
1754411899.9567995,0.0074481964111328125,0.004320383071899414
1754411899.964301,0.007405519485473633,0.004098176956176758
1754411899.9717774,0.0074443817138671875,0.004137992858886719
1754411899.9792943,0.007542848587036133,0.00417327880859375
1754411899.9869206,0.006875514984130859,0.003723621368408203
1754411899.994177,0.007973194122314453,0.004231929779052734
1754411900.0022197,0.007661342620849609,0.0043392181396484375
1754411900.009954,0.00766754150390625,0.0045130252838134766
1754411900.017695,0.00761866569519043,0.00453495979309082
1754411900.025378,0.0077474117279052734,0.00463414192199707
1754411900.0331843,0.007211208343505859,0.003701925277709961
1754411900.0404692,0.007862091064453125,0.0039272308349609375
1754411900.0483909,0.0067119598388671875,0.0037527084350585938
1754411900.0551555,0.007631063461303711,0.003808736801147461
1754411900.0628617,0.008424758911132812,0.0048825740814208984
1754411900.0713596,0.00716710090637207,0.004196882247924805
1754411900.0786107,0.007283926010131836,0.004209041595458984
1754411900.0859635,0.007799386978149414,0.004196643829345703
1754411900.0938165,0.007123470306396484,0.0038590431213378906
1754411900.1009939,0.008115053176879883,0.004416465759277344
1754411900.109163,0.0076694488525390625,0.004051685333251953
1754411900.116887,0.0072307586669921875,0.003927469253540039
1754411900.1241698,0.007292985916137695,0.0037059783935546875
1754411900.1315138,0.007550239562988281,0.003675699234008789
1754411900.139121,0.007349967956542969,0.003755331039428711
1754411900.1469111,0.008296489715576172,0.004687070846557617
1754411900.155277,0.007197141647338867,0.004352092742919922
1754411900.1625347,0.007429361343383789,0.004258394241333008
1754411900.170016,0.007390260696411133,0.003998517990112305
1754411900.177457,0.008062362670898438,0.004475831985473633
1754411900.1855912,0.007869720458984375,0.004262685775756836
1754411900.1935341,0.006998777389526367,0.003977775573730469
1754411900.2005835,0.007739543914794922,0.004317283630371094
1754411900.2083964,0.007261991500854492,0.0038797855377197266
1754411900.2157285,0.007227420806884766,0.0037238597869873047
1754411900.2230198,0.0078089237213134766,0.004129886627197266
1754411900.231255,0.0072824954986572266,0.004122495651245117
1754411900.238604,0.007708311080932617,0.004228115081787109
1754411900.2463677,0.007297039031982422,0.003950834274291992
1754411900.2537184,0.009356975555419922,0.005717754364013672
1754411900.26315,0.007923126220703125,0.0041768550872802734
1754411900.2711463,0.007344722747802734,0.0039539337158203125
1754411900.2786171,0.007451772689819336,0.003973245620727539
1754411900.2866774,0.0073320865631103516,0.0042285919189453125
1754411900.2940671,0.00768589973449707,0.004400730133056641
1754411900.3018084,0.007428884506225586,0.004204273223876953
1754411900.3092902,0.007426261901855469,0.00411677360534668
1754411900.3167725,0.007899284362792969,0.004266977310180664
1754411900.3247623,0.007745265960693359,0.004050731658935547
1754411900.3325791,0.007026195526123047,0.004074811935424805
1754411900.3396766,0.007598876953125,0.004221677780151367
1754411900.347345,0.007424831390380859,0.0038890838623046875
1754411900.3548522,0.007912397384643555,0.004197359085083008
1754411900.3628352,0.0073201656341552734,0.003951311111450195
1754411900.3702214,0.007761240005493164,0.004204511642456055
1754411900.3780386,0.007411003112792969,0.004077434539794922
1754411900.3855038,0.00780797004699707,0.004240751266479492
1754411900.3934426,0.0076673030853271484,0.00436711311340332
1754411900.401182,0.00742793083190918,0.0038657188415527344
1754411900.408662,0.00760650634765625,0.004282712936401367
1754411900.4163468,0.007170677185058594,0.003834962844848633
1754411900.4235678,0.007359504699707031,0.003802776336669922
1754411900.430986,0.00836634635925293,0.004526615142822266
1754411900.4394364,0.007300376892089844,0.004086494445800781
1754411900.446822,0.0072443485260009766,0.004061222076416016
1754411900.4541206,0.008952856063842773,0.005377292633056641
1754411900.4633794,0.008223533630371094,0.004202604293823242
1754411900.4716742,0.00714564323425293,0.003728151321411133
1754411900.4788895,0.007506132125854492,0.003673076629638672
1754411900.4864674,0.007716655731201172,0.003960371017456055
1754411900.4943104,0.0077724456787109375,0.004034757614135742
1754411900.502143,0.00711369514465332,0.0038726329803466797
1754411900.5093143,0.007968664169311523,0.004164934158325195
1754411900.5173335,0.007367134094238281,0.003882169723510742
1754411900.5247602,0.008032560348510742,0.004483222961425781
1754411900.5328693,0.007639646530151367,0.0038299560546875
1754411900.5405622,0.007118940353393555,0.003877401351928711
1754411900.547733,0.007341861724853516,0.0038094520568847656
1754411900.555126,0.007688760757446289,0.0038242340087890625
1754411900.5628674,0.006905317306518555,0.0035343170166015625
1754411900.5700471,0.00849008560180664,0.004293203353881836
1754411900.5786188,0.007524728775024414,0.0044367313385009766
1754411900.5862167,0.007539272308349609,0.004446268081665039
1754411900.5938065,0.0074765682220458984,0.004338264465332031
1754411900.6013343,0.007571697235107422,0.004343748092651367
1754411900.6089625,0.00771021842956543,0.003767728805541992
1754411900.6167288,0.007347822189331055,0.003803253173828125
1754411900.6241307,0.007147550582885742,0.0037245750427246094
1754411900.6313336,0.007106304168701172,0.0033757686614990234
1754411900.6386707,0.01052546501159668,0.00658106803894043
1754411900.6492577,0.006968021392822266,0.004064321517944336
1754411900.6562831,0.009533166885375977,0.005906105041503906
1754411900.6658938,0.007405519485473633,0.003844022750854492
1754411900.6733496,0.007583141326904297,0.003839254379272461
1754411900.681021,0.007648468017578125,0.003838062286376953
1754411900.6892774,0.004669904708862305,0.0034966468811035156
1754411900.6943185,0.007658481597900391,0.003853321075439453
1754411900.702138,0.0078122615814208984,0.004189014434814453
1754411900.7100227,0.007246971130371094,0.0039522647857666016
1754411900.717345,0.008282184600830078,0.0045969486236572266
1754411900.7256894,0.00721287727355957,0.004247903823852539
1754411900.7329645,0.007686138153076172,0.004354238510131836
1754411900.740745,0.0076427459716796875,0.004151344299316406
1754411900.748452,0.007379293441772461,0.004075050354003906
1754411900.755911,0.0072667598724365234,0.0039670467376708984
1754411900.7632592,0.008198976516723633,0.004288673400878906
1754411900.7716057,0.006372213363647461,0.0037369728088378906
1754411900.7783184,0.005667924880981445,0.003973245620727539
1754411900.7840662,0.0070989131927490234,0.003492593765258789
1754411900.7915285,0.005730390548706055,0.003841400146484375
1754411900.7973216,0.00782465934753418,0.0040264129638671875
1754411900.8052213,0.007422208786010742,0.003838062286376953
1754411900.8127046,0.00785374641418457,0.0042421817779541016
1754411900.8206964,0.007223844528198242,0.0038406848907470703
1754411900.8283906,0.007577419281005859,0.0043146610260009766
1754411900.8360257,0.00749516487121582,0.0044481754302978516
1754411900.8435755,0.008746147155761719,0.005390167236328125
1754411900.8526342,0.006047964096069336,0.0043642520904541016
1754411900.8587325,0.008084774017333984,0.003963947296142578
1754411900.866891,0.006990194320678711,0.003893136978149414
1754411900.873933,0.007481098175048828,0.0038225650787353516
1754411900.8814845,0.007078409194946289,0.0036077499389648438
1754411900.888915,0.005529880523681641,0.003711700439453125
1754411900.894714,0.0061299800872802734,0.0043430328369140625
1754411900.9008968,0.007617473602294922,0.003967761993408203
1754411900.9085672,0.006937265396118164,0.0037012100219726562
1754411900.9155555,0.0075626373291015625,0.003721475601196289
1754411900.9231713,0.007332563400268555,0.003469228744506836
1754411900.93078,0.008019208908081055,0.004090070724487305
1754411900.9392352,0.007080793380737305,0.003854036331176758
1754411900.9463956,0.007692813873291016,0.004187345504760742
1754411900.9541438,0.0073566436767578125,0.004025459289550781
1754411900.9615686,0.007561922073364258,0.0040476322174072266
1754411900.9692042,0.007931232452392578,0.004153251647949219
1754411900.977188,0.007985591888427734,0.004250049591064453
1754411900.9852457,0.006719827651977539,0.0038568973541259766
1754411900.9920392,0.0075795650482177734,0.003901958465576172
1754411900.9996946,0.007513761520385742,0.0038428306579589844
1754411901.0072658,0.008013248443603516,0.0043354034423828125
1754411901.0153768,0.007063627243041992,0.0037543773651123047
1754411901.022762,0.005026817321777344,0.0036268234252929688
1754411901.0281916,0.005877256393432617,0.004117727279663086
1754411901.034157,0.00889897346496582,0.0052433013916015625
1754411901.0433335,0.005538225173950195,0.003699779510498047
1754411901.049331,0.007971048355102539,0.004300594329833984
1754411901.0573962,0.007117271423339844,0.003887176513671875
1754411901.0645714,0.007905244827270508,0.004308938980102539
1754411901.072532,0.0074787139892578125,0.0040760040283203125
1754411901.0800858,0.007732391357421875,0.0042858123779296875
1754411901.0878909,0.007943391799926758,0.0041065216064453125
1754411901.0958874,0.006981611251831055,0.0038340091705322266
1754411901.1029205,0.007223367691040039,0.0037195682525634766
1754411901.1102004,0.007284641265869141,0.003424406051635742
1754411901.117766,0.006169557571411133,0.004165172576904297
1754411901.124008,0.007241487503051758,0.003825664520263672
1754411901.1313045,0.007579326629638672,0.0037043094635009766
1754411901.1389766,0.007590293884277344,0.0040435791015625
1754411901.146707,0.007801532745361328,0.0041577816009521484
1754411901.154616,0.007294654846191406,0.0039501190185546875
1754411901.1620007,0.007823944091796875,0.004382610321044922
1754411901.1698775,0.007911920547485352,0.0044744014739990234
1754411901.177843,0.006762027740478516,0.0039517879486083984
1754411901.1846673,0.008381843566894531,0.0041964054107666016
1754411901.1931021,0.007051706314086914,0.003785848617553711
1754411901.2002099,0.007203102111816406,0.003765106201171875
1754411901.2074687,0.007973194122314453,0.004153251647949219
1754411901.2155218,0.0071756839752197266,0.0036351680755615234
1754411901.2229593,0.0070209503173828125,0.00518035888671875
1754411901.2301354,0.005627155303955078,0.0036230087280273438
1754411901.236023,0.008283138275146484,0.004269123077392578
1754411901.2443988,0.007571220397949219,0.0042912960052490234
1754411901.2520375,0.007130622863769531,0.0040552616119384766
1754411901.259226,0.00798487663269043,0.004291534423828125
1754411901.267266,0.007269859313964844,0.004156351089477539
1754411901.2745905,0.007876873016357422,0.004354238510131836
1754411901.2825387,0.007916450500488281,0.004029512405395508
1754411901.2905293,0.006891727447509766,0.0038394927978515625
1754411901.2974956,0.007295370101928711,0.003742218017578125
1754411901.304867,0.007045269012451172,0.003469228744506836
1754411901.3121824,0.006018877029418945,0.003910541534423828
1754411901.318285,0.0072021484375,0.003475666046142578
1754411901.3256943,0.006402254104614258,0.00421905517578125
1754411901.3321733,0.00750732421875,0.0042188167572021484
1754411901.3397539,0.007487297058105469,0.004240989685058594
1754411901.3473496,0.0070345401763916016,0.0037238597869873047
1754411901.3544445,0.008217334747314453,0.004328012466430664
1754411901.3627326,0.007264375686645508,0.004169464111328125
1754411901.3700862,0.007843732833862305,0.004401206970214844
1754411901.3779821,0.007767200469970703,0.004596233367919922
1754411901.385805,0.007052183151245117,0.004171133041381836
1754411901.39291,0.007833719253540039,0.004048824310302734
1754411901.4007957,0.007179975509643555,0.0036880970001220703
1754411901.4080281,0.007494449615478516,0.003919124603271484
1754411901.4155984,0.008731842041015625,0.004668712615966797
1754411901.4244998,0.005867958068847656,0.003627300262451172
1754411901.4306479,0.008375167846679688,0.004527091979980469
1754411901.4390988,0.007363796234130859,0.0042040348052978516
1754411901.4465258,0.007598161697387695,0.004289150238037109
1754411901.4541771,0.007424354553222656,0.004115581512451172
1754411901.4616716,0.007747173309326172,0.004328012466430664
1754411901.469471,0.007710933685302734,0.004201650619506836
1754411901.4772346,0.007691383361816406,0.004197835922241211
1754411901.4850001,0.007053852081298828,0.0037865638732910156
1754411901.4921303,0.007973670959472656,0.004246711730957031
1754411901.5001895,0.007880926132202148,0.004564523696899414
1754411901.5081742,0.007330656051635742,0.004266023635864258
1754411901.5156095,0.00727391242980957,0.004447221755981445
1754411901.5229578,0.007479667663574219,0.004216909408569336
1754411901.5304923,0.007326841354370117,0.004177570343017578
1754411901.5378933,0.0077173709869384766,0.004331111907958984
1754411901.5456975,0.0076138973236083984,0.003995418548583984
1754411901.5533628,0.007687091827392578,0.003915548324584961
1754411901.5611224,0.007045745849609375,0.0037429332733154297
1754411901.5682225,0.007616519927978516,0.0037467479705810547
1754411901.5759144,0.007828950881958008,0.004085063934326172
1754411901.583885,0.0076313018798828125,0.0043370723724365234
1754411901.5915847,0.007372379302978516,0.004022359848022461
1754411901.5990298,0.007878541946411133,0.004391908645629883
1754411901.6069605,0.00725102424621582,0.004164457321166992
1754411901.6142645,0.009586572647094727,0.006126880645751953
1754411901.6239247,0.007030010223388672,0.0038423538208007812
1754411901.6310103,0.008295774459838867,0.0042896270751953125
1754411901.639447,0.007481098175048828,0.004405021667480469
1754411901.6470242,0.007453203201293945,0.004372358322143555
1754411901.6545389,0.0072803497314453125,0.003968477249145508
1754411901.661877,0.007714033126831055,0.0041310787200927734
1754411901.6696472,0.007696628570556641,0.004296779632568359
1754411901.6774058,0.0075337886810302734,0.004287242889404297
1754411901.684992,0.008122920989990234,0.0042192935943603516
1754411901.6931672,0.006613254547119141,0.0036916732788085938
1754411901.6998336,0.007625579833984375,0.0036211013793945312
1754411901.707513,0.007483482360839844,0.003762960433959961
1754411901.7150538,0.008251667022705078,0.0045964717864990234
1754411901.7234137,0.007428169250488281,0.0043621063232421875
1754411901.7309103,0.007220745086669922,0.004134178161621094
1754411901.738192,0.0077021121978759766,0.004282474517822266
1754411901.7459493,0.007615804672241211,0.004222869873046875
1754411901.7536478,0.008052587509155273,0.00468897819519043
1754411901.7617748,0.007749080657958984,0.004205465316772461
1754411901.7695963,0.006609678268432617,0.003713369369506836
1754411901.7762554,0.007340192794799805,0.003549337387084961
1754411901.7836738,0.007485628128051758,0.003510713577270508
1754411901.7914739,0.007794857025146484,0.003982067108154297
1754411901.799408,0.007389545440673828,0.003755807876586914
1754411901.8068633,0.008834123611450195,0.005398273468017578
1754411901.8159246,0.008300065994262695,0.0038619041442871094
1754411901.8242834,0.007348775863647461,0.0037217140197753906
1754411901.831684,0.007295370101928711,0.003774404525756836
1754411901.8390331,0.0077059268951416016,0.003776073455810547
1754411901.8467958,0.007544040679931641,0.0037512779235839844
1754411901.8544798,0.007931947708129883,0.004202365875244141
1754411901.8624952,0.00673365592956543,0.003545999526977539
1754411901.8695772,0.0064013004302978516,0.004473686218261719
1754411901.8760402,0.0071794986724853516,0.00398564338684082
1754411901.883287,0.008162498474121094,0.004783153533935547
1754411901.8915043,0.007199287414550781,0.0044519901275634766
1754411901.8987782,0.007929801940917969,0.004616737365722656
1754411901.9067996,0.0067179203033447266,0.004100799560546875
1754411901.913619,0.00841212272644043,0.00436711311340332
1754411901.9220836,0.007139921188354492,0.004229068756103516
1754411901.9292758,0.0073659420013427734,0.003917694091796875
1754411901.9367177,0.007268667221069336,0.0037910938262939453
1754411901.9440453,0.007822513580322266,0.004044532775878906
1754411901.9520063,0.007303714752197266,0.0038909912109375
1754411901.9597595,0.004860639572143555,0.0036118030548095703
1754411901.9648461,0.005536556243896484,0.003549814224243164
1754411901.970703,0.00801229476928711,0.004142045974731445
1754411901.9787877,0.007250070571899414,0.0040895938873291016
1754411901.9861002,0.00807046890258789,0.004462003707885742
1754411901.9942658,0.00751805305480957,0.0043735504150390625
1754411902.0018783,0.009047746658325195,0.0059163570404052734
1754411902.010978,0.007968664169311523,0.0037720203399658203
1754411902.019031,0.007128477096557617,0.0037658214569091797
1754411902.026214,0.007600545883178711,0.004006624221801758
1754411902.0338879,0.007147550582885742,0.0036725997924804688
1754411902.0412884,0.008228778839111328,0.004354953765869141
1754411902.0495963,0.007508277893066406,0.004303455352783203
1754411902.0572,0.00709223747253418,0.0039043426513671875
1754411902.064353,0.00796198844909668,0.004270315170288086
1754411902.072366,0.007462263107299805,0.004280567169189453
1754411902.0798857,0.007958173751831055,0.004584550857543945
1754411902.0879147,0.007858753204345703,0.0041370391845703125
1754411902.095826,0.0067288875579833984,0.003928661346435547
1754411902.1026073,0.007330179214477539,0.0037877559661865234
1754411902.1099968,0.0072214603424072266,0.003483295440673828
1754411902.117576,0.005702018737792969,0.003812551498413086
1754411902.1233506,0.007494926452636719,0.003608226776123047
1754411902.1309006,0.007569789886474609,0.003687143325805664
1754411902.1385257,0.008173704147338867,0.004445314407348633
1754411902.1468027,0.007510185241699219,0.004252433776855469
1754411902.1543915,0.007605552673339844,0.004229545593261719
1754411902.162068,0.007475376129150391,0.004339456558227539
1754411902.169596,0.007628440856933594,0.004281520843505859
1754411902.1773376,0.007829666137695312,0.0045812129974365234
1754411902.1852188,0.007300853729248047,0.003866910934448242
1754411902.192571,0.007612943649291992,0.0042591094970703125
1754411902.2002568,0.007390737533569336,0.0042536258697509766
1754411902.2077212,0.006685972213745117,0.003514528274536133
1754411902.2148006,0.005939960479736328,0.0037932395935058594
1754411902.2208152,0.00745081901550293,0.0037126541137695312
1754411902.22833,0.007867813110351562,0.0040433406829833984
1754411902.2363565,0.0072803497314453125,0.003917694091796875
1754411902.2441285,0.007274627685546875,0.004015445709228516
1754411902.251463,0.007791280746459961,0.004247188568115234
1754411902.259306,0.007435321807861328,0.00419306755065918
1754411902.2667918,0.007473468780517578,0.004044771194458008
1754411902.2743208,0.008245229721069336,0.004397392272949219
1754411902.2826183,0.007219552993774414,0.0038559436798095703
1754411902.2898898,0.007080078125,0.0037298202514648438
1754411902.2970233,0.007620573043823242,0.0038115978240966797
1754411902.3047194,0.007116556167602539,0.0035829544067382812
1754411902.3121288,0.008116722106933594,0.004248619079589844
1754411902.320358,0.00699615478515625,0.003723621368408203
1754411902.3277392,0.005348920822143555,0.0036635398864746094
1754411902.3331466,0.008132457733154297,0.004298686981201172
1754411902.341348,0.007760524749755859,0.004426002502441406
1754411902.3491669,0.007385730743408203,0.0042531490325927734
1754411902.3566043,0.00732111930847168,0.004077911376953125
1754411902.3639967,0.007539272308349609,0.004011631011962891
1754411902.371661,0.008358240127563477,0.004422664642333984
1754411902.3800812,0.0072977542877197266,0.004276752471923828
1754411902.3874338,0.0076749324798583984,0.004492759704589844
1754411902.3951838,0.0066297054290771484,0.0037479400634765625
1754411902.4018776,0.007823705673217773,0.003911733627319336
1754411902.4097962,0.007959127426147461,0.0044476985931396484
1754411902.4178472,0.007318735122680664,0.0042552947998046875
1754411902.4252248,0.008033037185668945,0.004694938659667969
1754411902.4333174,0.006949424743652344,0.00407862663269043
1754411902.4403195,0.00753474235534668,0.003978729248046875
1754411902.447911,0.007872343063354492,0.003983736038208008
1754411902.455837,0.007410764694213867,0.003728151321411133
1754411902.463303,0.007475852966308594,0.003899097442626953
1754411902.4708328,0.007296085357666016,0.003644704818725586
1754411902.4781892,0.007241487503051758,0.0035331249237060547
1754411902.4857223,0.008283138275146484,0.004201412200927734
1754411902.4940805,0.0069539546966552734,0.003789663314819336
1754411902.5013564,0.007835626602172852,0.0042536258697509766
1754411902.509245,0.0072820186614990234,0.004027843475341797
1754411902.5165813,0.007882118225097656,0.004279613494873047
1754411902.5245159,0.007810115814208984,0.004540920257568359
1754411902.5323994,0.00711512565612793,0.003766775131225586
1754411902.5395668,0.0073473453521728516,0.003889799118041992
1754411902.5469906,0.007661342620849609,0.003910064697265625
1754411902.5547295,0.007844209671020508,0.004346370697021484
1754411902.5626903,0.007786750793457031,0.004548788070678711
1754411902.570559,0.0071408748626708984,0.004163265228271484
1754411902.577757,0.007753610610961914,0.0043985843658447266
1754411902.5855658,0.00897216796875,0.005793333053588867
1754411902.594591,0.00819087028503418,0.004266977310180664
1754411902.6028543,0.0073359012603759766,0.0040225982666015625
1754411902.6102626,0.006865978240966797,0.0036242008209228516
1754411902.6173472,0.008597135543823242,0.00467228889465332
1754411902.6260219,0.007310628890991211,0.004356861114501953
1754411902.6334138,0.007277011871337891,0.004033088684082031
1754411902.6407537,0.007574558258056641,0.004129171371459961
1754411902.6483798,0.0074634552001953125,0.004065752029418945
1754411902.6558948,0.00801849365234375,0.004424333572387695
1754411902.6639662,0.007753610610961914,0.004064321517944336
1754411902.6717727,0.006989479064941406,0.003766775131225586
1754411902.678816,0.007242441177368164,0.003819704055786133
1754411902.686133,0.0074999332427978516,0.003648042678833008
1754411902.69416,0.007701396942138672,0.0041086673736572266
1754411902.702024,0.007985591888427734,0.004487752914428711
1754411902.7100818,0.007274150848388672,0.004484653472900391
1754411902.7174308,0.007451772689819336,0.004353523254394531
1754411902.724948,0.008225202560424805,0.004790544509887695
1754411902.7332585,0.0068705081939697266,0.0044515132904052734
1754411902.7401865,0.0081329345703125,0.004428386688232422
1754411902.748379,0.006601572036743164,0.003896474838256836
1754411902.755035,0.007717132568359375,0.003768444061279297
1754411902.762811,0.007366180419921875,0.0038683414459228516
1754411902.770242,0.00808095932006836,0.0043103694915771484
1754411902.7784219,0.008731365203857422,0.005597114562988281
1754411902.7874672,0.00765681266784668,0.00406336784362793
1754411902.7951689,0.008141040802001953,0.004019498825073242
1754411902.8033628,0.007199287414550781,0.004050016403198242
1754411902.8106134,0.007215261459350586,0.0037343502044677734
1754411902.8178787,0.007532596588134766,0.0037992000579833984
1754411902.825462,0.008162975311279297,0.0043811798095703125
1754411902.8337743,0.0073261260986328125,0.004131317138671875
1754411902.8411853,0.0069119930267333984,0.003696441650390625
1754411902.848534,0.008090734481811523,0.004339456558227539
1754411902.8566778,0.0073261260986328125,0.004187345504760742
1754411902.8640785,0.007493019104003906,0.004055500030517578
1754411902.871662,0.007601261138916016,0.0035059452056884766
1754411902.8793159,0.0073392391204833984,0.0036802291870117188
1754411902.886711,0.0075910091400146484,0.0038709640502929688
1754411902.89438,0.007590293884277344,0.003920078277587891
1754411902.902046,0.006956338882446289,0.0035064220428466797
1754411902.9092064,0.00836038589477539,0.004158496856689453
1754411902.9176533,0.007117509841918945,0.003902435302734375
1754411902.924831,0.007958412170410156,0.0042917728424072266
1754411902.9328403,0.00767970085144043,0.0043828487396240234
1754411902.9405785,0.007786273956298828,0.004547595977783203
1754411902.9484746,0.008259296417236328,0.004754543304443359
1754411902.9570785,0.008405208587646484,0.004172801971435547
1754411902.9656856,0.007914304733276367,0.004836559295654297
1754411902.9737043,0.007048130035400391,0.004534006118774414
1754411902.980809,0.008368730545043945,0.005421638488769531
1754411902.9895298,0.008266448974609375,0.003997325897216797
1754411902.9978716,0.006924152374267578,0.0038766860961914062
1754411903.004849,0.00758814811706543,0.003950595855712891
1754411903.0125089,0.007616519927978516,0.0036537647247314453
1754411903.0201976,0.008029699325561523,0.004371166229248047
1754411903.028324,0.008002758026123047,0.004808664321899414
1754411903.0367513,0.007269382476806641,0.00501704216003418
1754411903.044095,0.007049083709716797,0.0043926239013671875
1754411903.0511966,0.0071904659271240234,0.004030942916870117
1754411903.05844,0.008157968521118164,0.004555225372314453
1754411903.0666513,0.0076961517333984375,0.0040740966796875
1754411903.0744019,0.006666421890258789,0.003654956817626953
1754411903.0811262,0.007741451263427734,0.003931283950805664
1754411903.088946,0.007833003997802734,0.0040738582611083984
1754411903.0969458,0.007658720016479492,0.004336833953857422
1754411903.1046877,0.007494688034057617,0.004164218902587891
1754411903.1122513,0.007791996002197266,0.004479646682739258
1754411903.120111,0.006969928741455078,0.004192352294921875
1754411903.1271355,0.00761723518371582,0.0040357112884521484
1754411903.13481,0.007942914962768555,0.0043985843658447266
1754411903.1428273,0.00802922248840332,0.00423741340637207
1754411903.1509097,0.006803750991821289,0.003925323486328125
1754411903.1577654,0.007572650909423828,0.004067897796630859
1754411903.1654136,0.0077266693115234375,0.003925800323486328
1754411903.1732826,0.008106470108032227,0.004853963851928711
1754411903.181453,0.006799459457397461,0.0041179656982421875
1754411903.1883175,0.0074710845947265625,0.004095554351806641
1754411903.1959019,0.007710695266723633,0.004110097885131836
1754411903.2036703,0.007367849349975586,0.0039823055267333984
1754411903.211096,0.008052349090576172,0.004429817199707031
1754411903.2192092,0.007868766784667969,0.0041408538818359375
1754411903.227156,0.006708621978759766,0.0037937164306640625
1754411903.2339206,0.007405757904052734,0.0037305355072021484
1754411903.2413824,0.007292747497558594,0.0036008358001708984
1754411903.2489057,0.005563974380493164,0.0036547183990478516
1754411903.2546859,0.0059659481048583984,0.004053354263305664
1754411903.260708,0.007706403732299805,0.0037565231323242188
1754411903.2684925,0.007343769073486328,0.0038073062896728516
1754411903.2759194,0.007455348968505859,0.0036270618438720703
1754411903.2834544,0.007398366928100586,0.0036416053771972656
1754411903.290928,0.008345603942871094,0.004501819610595703
1754411903.2993426,0.0069277286529541016,0.0037398338317871094
1754411903.3066418,0.007850170135498047,0.004349231719970703
1754411903.3145463,0.007319211959838867,0.004244804382324219
1754411903.3219187,0.007643222808837891,0.0042133331298828125
1754411903.3296928,0.0077631473541259766,0.004248142242431641
1754411903.3375146,0.007181882858276367,0.003720521926879883
1754411903.344749,0.007200002670288086,0.003724813461303711
1754411903.3520043,0.007770061492919922,0.0037703514099121094
1754411903.359825,0.007505655288696289,0.003725767135620117
1754411903.3674042,0.008485555648803711,0.00487971305847168
1754411903.3759663,0.006681203842163086,0.0038750171661376953
1754411903.3831084,0.005297422409057617,0.004050731658935547
1754411903.3885388,0.008066177368164062,0.004317045211791992
1754411903.3966825,0.006642580032348633,0.003551006317138672
1754411903.4036903,0.005124092102050781,0.003549337387084961
1754411903.40919,0.007993459701538086,0.0041425228118896484
1754411903.4172657,0.007457256317138672,0.0040624141693115234
1754411903.424787,0.007650136947631836,0.00417780876159668
1754411903.4324925,0.007918119430541992,0.004500627517700195
1754411903.440466,0.007510662078857422,0.004305362701416016
1754411903.448035,0.008211374282836914,0.004445075988769531
