timestamp,internal_latency_total,latency_processing,frame_age
1754346510.2701852,0.006798982620239258,0.006796121597290039,3.457069396972656e-05
1754346510.2770464,0.006852626800537109,0.006849765777587891,0.0030388832092285156
1754346510.2839565,0.006675004959106445,0.006671905517578125,0.002140522003173828
1754346510.2909188,0.007585048675537109,0.007581949234008789,0.001997709274291992
1754346510.2985857,0.008037328720092773,0.00803375244140625,0.002023935317993164
1754346510.306677,0.007342815399169922,0.0073397159576416016,0.0025386810302734375
1754346510.314101,0.0075836181640625,0.007578849792480469,0.00228118896484375
1754346510.3217666,0.00664520263671875,0.006640911102294922,0.002172708511352539
1754346510.328476,0.0071332454681396484,0.00712895393371582,0.0014443397521972656
1754346510.3356938,0.0071065425872802734,0.007102012634277344,0.0009517669677734375
1754346510.3429708,0.008259057998657227,0.008252382278442383,0.0005972385406494141
1754346510.3512938,0.00678253173828125,0.006780147552490234,0.0009474754333496094
1754346510.358139,0.007402181625366211,0.007398843765258789,3.0040740966796875e-05
1754346510.3657925,0.00676417350769043,0.006760358810424805,0.004458427429199219
1754346510.3729217,0.006833791732788086,0.006829738616943359,0.003917217254638672
1754346510.3798292,0.007525920867919922,0.007523059844970703,0.0030188560485839844
1754346510.3874125,0.00755620002746582,0.007553577423095703,0.002971649169921875
1754346510.3950253,0.007263898849487305,0.007261514663696289,0.0025680065155029297
1754346510.402346,0.007165193557739258,0.007162332534790039,0.002178668975830078
1754346510.4095786,0.006868124008178711,0.006865501403808594,0.002141237258911133
1754346510.4167247,0.00823068618774414,0.008227348327636719,0.0018796920776367188
1754346510.425037,0.0075266361236572266,0.007523536682128906,0.0025975704193115234
1754346510.4326208,0.0065844058990478516,0.006582021713256836,0.0025377273559570312
1754346510.4394321,0.006642341613769531,0.0066394805908203125,0.001619577407836914
1754346510.4461303,0.007428407669067383,0.007426261901855469,0.0008378028869628906
1754346510.4536383,0.007333040237426758,0.007329225540161133,0.0008056163787841797
1754346510.4611673,0.008599042892456055,0.008591413497924805,0.0044553279876708984
1754346510.4701803,0.007544755935668945,0.0075418949127197266,0.0016520023345947266
1754346510.4780068,0.007109880447387695,0.007106781005859375,0.0019731521606445312
1754346510.4853773,0.006567239761352539,0.006563663482666016,0.0018396377563476562
1754346510.4920082,0.006894111633300781,0.006891727447509766,0.0009429454803466797
1754346510.4989872,0.007032155990600586,0.007029294967651367,0.004190206527709961
1754346510.5062985,0.006755828857421875,0.006752967834472656,0.003430604934692383
1754346510.5131326,0.007028818130493164,0.007025480270385742,0.002225637435913086
1754346510.5202177,0.006754398345947266,0.0067517757415771484,0.002378702163696289
1754346510.5272927,0.006613016128540039,0.006609916687011719,0.0018334388732910156
1754346510.5339873,0.006869316101074219,0.006865024566650391,0.0009291172027587891
1754346510.540989,0.007022857666015625,0.00701904296875,0.0040471553802490234
1754346510.5484345,0.007296085357666016,0.007292747497558594,0.003268003463745117
1754346510.5560338,0.0074160099029541016,0.007411479949951172,0.0035173892974853516
1754346510.5638313,0.009624719619750977,0.009619474411010742,0.0036389827728271484
1754346510.5735352,0.008097648620605469,0.008094310760498047,0.0024192333221435547
1754346510.5816882,0.007280826568603516,0.0072784423828125,0.0026998519897460938
1754346510.5890524,0.007236003875732422,0.007231473922729492,0.0023763179779052734
1754346510.5963628,0.006784915924072266,0.0067827701568603516,0.0019767284393310547
1754346510.6032093,0.007096529006958008,0.007094144821166992,0.0013911724090576172
1754346510.6103928,0.006749868392944336,0.006746053695678711,0.0005488395690917969
1754346510.6172163,0.0069732666015625,0.006970882415771484,0.00396728515625
1754346510.6242695,0.007079362869262695,0.007075071334838867,0.002919435501098633
1754346510.6314278,0.007415771484375,0.007411956787109375,0.0026721954345703125
1754346510.6388996,0.007521152496337891,0.007518768310546875,0.0025446414947509766
1754346510.646477,0.007714986801147461,0.007711887359619141,0.0025796890258789062
1754346510.6542687,0.007207393646240234,0.007203817367553711,0.0028693675994873047
1754346510.6615992,0.007758378982543945,0.00775456428527832,0.002669811248779297
1754346510.6694884,0.006831645965576172,0.006824970245361328,0.0029799938201904297
1754346510.677001,0.007228851318359375,0.007222414016723633,0.002582073211669922
1754346510.6842954,0.00693511962890625,0.006932258605957031,0.0023484230041503906
1754346510.6915963,0.007043123245239258,0.007034778594970703,0.002033710479736328
1754346510.6987054,0.007133960723876953,0.007130146026611328,0.0011899471282958984
1754346510.7059662,0.007836103439331055,0.007833480834960938,0.00045037269592285156
1754346510.7138884,0.008145332336425781,0.008141517639160156,0.000850677490234375
1754346510.7223904,0.008844375610351562,0.008839607238769531,0.002089977264404297
1754346510.7321448,0.00883340835571289,0.008815526962280273,0.003808736801147461
1754346510.7412934,0.008469581604003906,0.008463382720947266,0.002009868621826172
1754346510.7498286,0.00786733627319336,0.007863521575927734,0.002245664596557617
1754346510.7577925,0.007920980453491211,0.007916927337646484,0.003023386001586914
1754346510.7661371,0.008918523788452148,0.008910417556762695,0.00409245491027832
1754346510.7751184,0.008131265640258789,0.008128643035888672,0.0014009475708007812
1754346510.7833092,0.0077321529388427734,0.007729530334472656,0.0019080638885498047
1754346510.7910984,0.007031917572021484,0.007029294967651367,0.001974821090698242
1754346510.7985265,0.007749795913696289,0.0077440738677978516,0.002176523208618164
1754346510.8063526,0.008161067962646484,0.00815725326538086,0.0022258758544921875
1754346510.8145947,0.007073163986206055,0.00706791877746582,0.00272369384765625
1754346510.8218088,0.008532047271728516,0.008527040481567383,0.0025453567504882812
1754346510.8304014,0.0073604583740234375,0.00735783576965332,0.0033626556396484375
1754346510.8378208,0.007448673248291016,0.0074460506439208984,0.0032699108123779297
1754346510.8453248,0.007623195648193359,0.007620811462402344,0.0030832290649414062
1754346510.8530025,0.006853342056274414,0.0068511962890625,0.002874135971069336
1754346510.859919,0.0077435970306396484,0.007737874984741211,0.002252340316772461
1754346510.867758,0.007535457611083984,0.0075321197509765625,0.0023581981658935547
1754346510.8753493,0.00867152214050293,0.008669376373291016,0.0025157928466796875
1754346510.884715,0.007918357849121094,0.00791025161743164,0.0043487548828125
1754346510.8926938,0.007889747619628906,0.00788736343383789,0.0002677440643310547
1754346510.9006402,0.008146524429321289,0.00814366340637207,0.0005619525909423828
1754346510.9091015,0.00707554817199707,0.007073163986206055,0.0019605159759521484
1754346510.9162319,0.00652313232421875,0.0065212249755859375,0.0015869140625
1754346510.9228098,0.007582664489746094,0.007579803466796875,0.00043129920959472656
1754346510.930477,0.007636308670043945,0.007633686065673828,0.0039920806884765625
1754346510.9382195,0.00807642936706543,0.0080718994140625,0.0005826950073242188
1754346510.9463735,0.0077435970306396484,0.0077402591705322266,0.001161813735961914
1754346510.9543002,0.007193565368652344,0.007184267044067383,0.001435995101928711
1754346510.9616065,0.00727081298828125,0.007265329360961914,0.0011973381042480469
1754346510.9689467,0.007070779800415039,0.007067441940307617,0.0003857612609863281
1754346510.9761026,0.007040739059448242,0.0070383548736572266,0.003989219665527344
1754346510.983629,0.007918119430541992,0.007914304733276367,0.004101753234863281
1754346510.9916263,0.007230520248413086,0.0072269439697265625,0.00044727325439453125
1754346510.9989874,0.006911277770996094,0.006904125213623047,0.004002571105957031
1754346511.0059822,0.00818634033203125,0.008182525634765625,0.002861499786376953
1754346511.014246,0.007651329040527344,0.0076482295989990234,0.00037860870361328125
1754346511.0219696,0.007474422454833984,0.007470846176147461,0.0004112720489501953
1754346511.0295272,0.00825810432434082,0.00825357437133789,0.0004734992980957031
1754346511.0379226,0.00825810432434082,0.008253097534179688,0.0010199546813964844
1754346511.0464315,0.007773876190185547,0.007771968841552734,0.0015349388122558594
1754346511.0542684,0.008276224136352539,0.00827336311340332,0.002184152603149414
1754346511.0626225,0.008004188537597656,0.00800013542175293,0.002632617950439453
1754346511.070708,0.007760286331176758,0.007756471633911133,0.003207683563232422
1754346511.0793083,0.007815361022949219,0.007795572280883789,0.004178762435913086
1754346511.0871854,0.008448600769042969,0.008446455001831055,0.0004723072052001953
1754346511.0959096,0.007298946380615234,0.007294654846191406,0.0013082027435302734
1754346511.103463,0.0070993900299072266,0.007096767425537109,0.0018148422241210938
1754346511.1106174,0.007415056228637695,0.007412910461425781,0.0013575553894042969
1754346511.118111,0.0076198577880859375,0.007616281509399414,0.0011625289916992188
1754346511.1257899,0.007543802261352539,0.007541656494140625,0.0013239383697509766
1754346511.1333926,0.007960081100463867,0.007957696914672852,0.0012202262878417969
1754346511.141511,0.008774280548095703,0.008769989013671875,0.0017461776733398438
1754346511.1503563,0.007143259048461914,0.0071408748626708984,0.002949953079223633
1754346511.1575596,0.007395505905151367,0.0073931217193603516,0.0025289058685302734
1754346511.1650105,0.007492542266845703,0.007489681243896484,0.0023703575134277344
1754346511.1726003,0.008306026458740234,0.008302688598632812,0.002113819122314453
1754346511.1809874,0.008008003234863281,0.008003950119018555,0.002854585647583008
1754346511.1890755,0.00962376594543457,0.009620189666748047,0.0033440589904785156
1754346511.199064,0.008060693740844727,0.008057117462158203,0.0020895004272460938
1754346511.2071807,0.0073091983795166016,0.007306814193725586,0.002197742462158203
1754346511.214548,0.007363796234130859,0.007361650466918945,0.002051830291748047
1754346511.222344,0.008561134338378906,0.008558034896850586,0.002305269241333008
1754346511.230992,0.009268045425415039,0.009264230728149414,0.003404378890991211
1754346511.2403176,0.007390260696411133,0.007388114929199219,0.0006372928619384766
1754346511.2477617,0.007364749908447266,0.0073626041412353516,0.0003972053527832031
1754346511.2551827,0.007413148880004883,0.007410287857055664,0.0004966259002685547
1754346511.2626839,0.007330894470214844,0.0073244571685791016,0.0007884502410888672
1754346511.270122,0.007941961288452148,0.007937908172607422,0.0043163299560546875
1754346511.2781243,0.007729053497314453,0.007727146148681641,0.0008728504180908203
1754346511.2859364,0.007376194000244141,0.007371664047241211,0.0012273788452148438
1754346511.2933953,0.008162736892700195,0.008158206939697266,0.0009715557098388672
1754346511.301667,0.007605791091918945,0.007601022720336914,0.0015256404876708984
1754346511.3096333,0.007348299026489258,0.007336616516113281,0.0017480850219726562
1754346511.3173919,0.0074841976165771484,0.007479190826416016,0.0019698143005371094
1754346511.32528,0.008331298828125,0.008317947387695312,0.0019497871398925781
1754346511.333695,0.007997274398803711,0.007993459701538086,0.00262451171875
1754346511.3417704,0.008828401565551758,0.008825302124023438,0.003242969512939453
1754346511.3506973,0.007438182830810547,0.00743412971496582,0.0005445480346679688
1754346511.3582313,0.010101795196533203,0.010097026824951172,0.0005841255187988281
1754346511.368415,0.008853673934936523,0.00885009765625,0.003288745880126953
1754346511.3774314,0.007707118988037109,0.007700443267822266,0.0010035037994384766
1754346511.3852367,0.0073969364166259766,0.007393360137939453,0.0009315013885498047
1754346511.3927126,0.007433176040649414,0.007429599761962891,0.0004444122314453125
1754346511.4002318,0.007852792739868164,0.007850170135498047,0.004709005355834961
1754346511.4081433,0.0077953338623046875,0.007792949676513672,0.0008974075317382812
1754346511.416002,0.0071561336517333984,0.007153749465942383,0.0015273094177246094
1754346511.4232132,0.007329463958740234,0.007326841354370117,0.0010554790496826172
1754346511.4306226,0.0075070858001708984,0.0075037479400634766,0.0008029937744140625
1754346511.438185,0.009724617004394531,0.009721994400024414,0.0006487369537353516
1754346511.448006,0.008430719375610352,0.008423566818237305,0.0029706954956054688
1754346511.456729,0.007233142852783203,0.007230520248413086,0.0038175582885742188
1754346511.4643888,0.006924629211425781,0.006918668746948242,0.0035080909729003906
1754346511.4713743,0.0073130130767822266,0.007310628890991211,0.0028600692749023438
1754346511.4787474,0.008886575698852539,0.008883953094482422,0.0027878284454345703
1754346511.490447,0.008315801620483398,0.008311271667480469,1.0013580322265625e-05
1754346511.4988663,0.0073909759521484375,0.007387876510620117,0.0022804737091064453
1754346511.5066347,0.008678913116455078,0.008674860000610352,0.0023610591888427734
1754346511.5153973,0.009626150131225586,0.00962209701538086,0.0030364990234375
1754346511.5254142,0.008037805557250977,0.008033514022827148,0.0020303726196289062
1754346511.5335867,0.008107423782348633,0.008104085922241211,0.0024383068084716797
1754346511.5417516,0.008692741394042969,0.008690834045410156,0.002984285354614258
1754346511.5507207,0.009345293045043945,0.00933384895324707,2.6464462280273438e-05
1754346511.560124,0.007863044738769531,0.007861137390136719,0.002505064010620117
1754346511.5680473,0.007261037826538086,0.007258415222167969,0.002648591995239258
1754346511.5753875,0.007223367691040039,0.007219791412353516,0.002196788787841797
1754346511.5827441,0.008191108703613281,0.008187532424926758,0.002157926559448242
1754346511.5909913,0.008058547973632812,0.008056163787841797,0.0027358531951904297
1754346511.5991127,0.008210182189941406,0.00820779800415039,0.003284931182861328
1754346511.6077588,0.007704496383666992,0.007699728012084961,0.004110097885131836
1754346511.6156888,0.0075609683990478516,0.007555484771728516,1.6450881958007812e-05
1754346511.62331,0.007509946823120117,0.007507801055908203,0.0007069110870361328
1754346511.630876,0.00759577751159668,0.0075931549072265625,0.0007939338684082031
1754346511.638596,0.0073528289794921875,0.0073490142822265625,0.004227876663208008
1754346511.6460042,0.008172035217285156,0.008169174194335938,0.0003566741943359375
1754346511.6542547,0.007782936096191406,0.007779836654663086,0.001306295394897461
1754346511.6622002,0.007025718688964844,0.007019519805908203,0.001539468765258789
1754346511.6693535,0.006540536880493164,0.006535530090332031,0.0010104179382324219
1754346511.6766036,0.007387638092041016,0.007381916046142578,0.004480838775634766
1754346511.6840827,0.007435321807861328,0.007429599761962891,5.4836273193359375e-05
1754346511.6916773,0.007650136947631836,0.0076465606689453125,0.004065275192260742
1754346511.6993837,0.007342338562011719,0.007339954376220703,0.0004930496215820312
1754346511.7068045,0.00699615478515625,0.006993293762207031,0.0041065216064453125
1754346511.7140927,0.006882905960083008,0.0068759918212890625,0.003390789031982422
1754346511.7210517,0.007204294204711914,0.007200717926025391,0.0022470951080322266
1754346511.7283359,0.007791042327880859,0.007786273956298828,0.0025649070739746094
1754346511.7362082,0.007493019104003906,0.0074884891510009766,0.002721548080444336
1754346511.7437592,0.007515430450439453,0.007513284683227539,0.002599477767944336
1754346511.7513304,0.006891727447509766,0.006888628005981445,0.0028319358825683594
1754346511.758308,0.007055521011352539,0.007050514221191406,0.002142190933227539
1754346511.7658272,0.008577823638916016,0.008569955825805664,0.002129077911376953
1754346511.7745152,0.007077217102050781,0.007071733474731445,0.003170490264892578
1754346511.7816684,0.008151054382324219,0.008147478103637695,0.0026383399963378906
1754346511.7899015,0.0074350833892822266,0.0074312686920166016,0.003122091293334961
1754346511.7973921,0.007532358169555664,0.0075299739837646484,0.0026917457580566406
1754346511.8050015,0.008274555206298828,0.008270502090454102,0.002885580062866211
1754346511.8136635,0.007393836975097656,0.007389068603515625,0.0040433406829833984
1754346511.8211167,0.008487462997436523,0.008484840393066406,3.3855438232421875e-05
1754346511.8297696,0.008588075637817383,0.00857996940612793,2.47955322265625e-05
1754346511.838449,0.007502079010009766,0.007497310638427734,0.0016741752624511719
1754346511.8460474,0.006926774978637695,0.006922006607055664,0.0020110607147216797
1754346511.8532572,0.00758051872253418,0.007575035095214844,0.0017354488372802734
1754346511.8612442,0.008580207824707031,0.008576631546020508,0.0019702911376953125
1754346511.8700032,0.008833885192871094,0.008826255798339844,0.0030901432037353516
1754346511.8789263,0.007456064224243164,0.007452487945556641,0.004476070404052734
1754346511.8865106,0.00767827033996582,0.007673501968383789,0.0003638267517089844
1754346511.8942745,0.007153987884521484,0.007149934768676758,0.0004949569702148438
1754346511.9015112,0.007884979248046875,0.007880926132202148,4.887580871582031e-05
1754346511.9094732,0.007948160171508789,0.007944583892822266,0.0008244514465332031
1754346511.9174967,0.009308338165283203,0.009305238723754883,0.0012018680572509766
1754346511.9268987,0.008469581604003906,0.008464574813842773,0.0029020309448242188
1754346511.9357665,0.007784605026245117,0.007779359817504883,0.003943920135498047
1754346511.9436054,0.00852060317993164,0.008518218994140625,0.00040650367736816406
1754346511.9522054,0.008519172668457031,0.008513927459716797,0.0015888214111328125
1754346511.9609017,0.008019208908081055,0.00801539421081543,0.0023894309997558594
1754346511.969053,0.007718324661254883,0.007715940475463867,0.0030226707458496094
1754346511.9768267,0.007626533508300781,0.007624149322509766,0.003160715103149414
1754346511.9845507,0.0074977874755859375,0.0074923038482666016,0.002787351608276367
1754346511.992102,0.007597923278808594,0.007595539093017578,0.0028443336486816406
1754346511.9997752,0.008811473846435547,0.008807897567749023,0.002994537353515625
1754346512.0086622,0.008669137954711914,0.008666038513183594,0.0005865097045898438
1754346512.0177608,0.0071027278900146484,0.00709986686706543,0.0022983551025390625
1754346512.025341,0.007683277130126953,0.007678985595703125,0.0016798973083496094
1754346512.0330937,0.008458614349365234,0.008455753326416016,0.0022590160369873047
1754346512.0416338,0.008834600448608398,0.008829832077026367,0.0031588077545166016
1754346512.0506854,0.009865283966064453,0.009858369827270508,0.0005846023559570312
1754346512.0606346,0.008984565734863281,0.008980989456176758,0.002935171127319336
1754346512.069682,0.00762939453125,0.007627010345458984,3.62396240234375e-05
1754346512.0773885,0.008292913436889648,0.008289098739624023,0.0008485317230224609
1754346512.0857902,0.007779121398925781,0.007773399353027344,0.0014834403991699219
1754346512.0938375,0.007487773895263672,0.007485389709472656,0.0019207000732421875
1754346512.1015797,0.007731914520263672,0.007729291915893555,0.002104043960571289
1754346512.1093872,0.00789332389831543,0.0078887939453125,0.0021278858184814453
1754346512.117357,0.007477521896362305,0.007473945617675781,0.002340078353881836
1754346512.1249375,0.008651256561279297,0.008647441864013672,0.002380847930908203
1754346512.1345913,0.008522272109985352,0.00851750373840332,0.004143953323364258
1754346512.1433797,0.007787942886352539,0.00778508186340332,0.0015132427215576172
1754346512.1512804,0.008266925811767578,0.00826263427734375,0.0020415782928466797
1754346512.1596205,0.008329629898071289,0.008324861526489258,0.0027632713317871094
1754346512.1684606,0.011223554611206055,0.01121211051940918,0.004144430160522461
1754346512.179749,0.007864713668823242,0.007861614227294922,3.814697265625e-06
1754346512.1876972,0.008794307708740234,0.008790254592895508,0.0005121231079101562
1754346512.1966379,0.00898289680480957,0.00897836685180664,0.001756429672241211
1754346512.2057726,0.0072057247161865234,0.007197380065917969,0.0031681060791015625
1754346512.2130997,0.007645606994628906,0.00764012336730957,0.002624034881591797
1754346512.2208035,0.007620096206665039,0.007616996765136719,0.002437114715576172
1754346512.2284799,0.007808208465576172,0.007805347442626953,0.0029418468475341797
1754346512.236367,0.009798288345336914,0.009793758392333984,0.003009319305419922
1754346512.246448,0.008714437484741211,0.008710622787475586,0.0019021034240722656
1754346512.2552204,0.007389545440673828,0.007386445999145508,0.002977609634399414
1754346512.262666,0.0071985721588134766,0.007195472717285156,0.0024628639221191406
1754346512.2699225,0.0074214935302734375,0.007418632507324219,0.0023512840270996094
1754346512.277402,0.007721424102783203,0.007718801498413086,0.001813650131225586
1754346512.2851796,0.007806062698364258,0.007803678512573242,0.002399444580078125
1754346512.2930706,0.009081840515136719,0.009076595306396484,0.002542257308959961
1754346512.3022628,0.007609844207763672,0.007605552673339844,5.459785461425781e-05
1754346512.3099532,0.007494449615478516,0.007491111755371094,0.004244327545166016
1754346512.3175244,0.008386373519897461,0.008382320404052734,0.0042836666107177734
1754346512.3259883,0.008465766906738281,0.008461952209472656,0.001283407211303711
1754346512.3345256,0.008507013320922852,0.008503913879394531,0.002070188522338867
1754346512.3431277,0.009221792221069336,0.009214639663696289,0.0030832290649414062
1754346512.3524284,0.007216691970825195,0.007211923599243164,0.0008802413940429688
1754346512.3597245,0.007115840911865234,0.007111549377441406,0.0004754066467285156
1754346512.3669283,0.00787210464477539,0.007867813110351562,0.003937482833862305
1754346512.3749378,0.00807809829711914,0.008072614669799805,0.0005469322204589844
1754346512.3831043,0.010113000869750977,0.010108470916748047,0.0010895729064941406
1754346512.3936927,0.008117437362670898,0.008114099502563477,0.004026889801025391
1754346512.4018948,0.0074346065521240234,0.0074307918548583984,0.0006525516510009766
1754346512.409409,0.0072858333587646484,0.007281780242919922,0.0008285045623779297
1754346512.416772,0.008372783660888672,0.008368968963623047,0.0004999637603759766
1754346512.4252105,0.007128000259399414,0.0071258544921875,0.0012938976287841797
1754346512.4324746,0.00726628303527832,0.0072612762451171875,0.0010166168212890625
1754346512.4398239,0.008266210556030273,0.008260965347290039,0.0006990432739257812
1754346512.4481807,0.00803828239440918,0.008031606674194336,0.000881195068359375
1754346512.4565902,0.007218599319458008,0.0072138309478759766,0.001973390579223633
1754346512.4640949,0.006493091583251953,0.0064885616302490234,0.0019795894622802734
1754346512.4706438,0.006878852844238281,0.006876468658447266,0.0008993148803710938
1754346512.477604,0.007620096206665039,0.007617473602294922,0.003986358642578125
1754346512.4853306,0.008248329162597656,0.008243560791015625,0.003130197525024414
1754346512.4936569,0.007500648498535156,0.007496833801269531,0.001165628433227539
1754346512.5012386,0.0069310665130615234,0.006926536560058594,0.0010514259338378906
1754346512.5082598,0.006970405578613281,0.006966829299926758,0.0003838539123535156
1754346512.5156312,0.00854635238647461,0.008536100387573242,0.0040094852447509766
1754346512.524347,0.006937503814697266,0.006932735443115234,0.0007457733154296875
1754346512.531348,0.00731348991394043,0.007310628890991211,0.000347137451171875
1754346512.5387387,0.00826716423034668,0.008263587951660156,0.004162311553955078
1754346512.5470822,0.007149934768676758,0.007146596908569336,0.0011103153228759766
1754346512.5542903,0.00719451904296875,0.007191896438598633,0.000522613525390625
1754346512.561576,0.007602214813232422,0.0075986385345458984,0.0032949447631835938
1754346512.569278,0.007409811019897461,0.007405519485473633,0.0037107467651367188
1754346512.5767436,0.007904052734375,0.007901668548583984,2.4557113647460938e-05
1754346512.5847495,0.007180213928222656,0.00717473030090332,0.0006096363067626953
1754346512.5920756,0.0066356658935546875,0.0066301822662353516,0.004113197326660156
1754346512.5987787,0.006697893142700195,0.00669550895690918,0.0030248165130615234
1754346512.6055393,0.007596015930175781,0.007593631744384766,0.0022199153900146484
1754346512.6132696,0.008426666259765625,0.008420228958129883,0.0021965503692626953
1754346512.6218116,0.0072803497314453125,0.0072748661041259766,0.0031287670135498047
1754346512.6291492,0.007871389389038086,0.00786900520324707,0.0029888153076171875
1754346512.637078,0.007617473602294922,0.0076143741607666016,0.0028285980224609375
1754346512.6447606,0.007445573806762695,0.007443904876708984,0.0027718544006347656
1754346512.6522622,0.007916688919067383,0.007914304733276367,0.0030815601348876953
1754346512.6605496,0.00815439224243164,0.008150577545166016,0.003506898880004883
1754346512.668894,0.00772857666015625,0.007721662521362305,0.0046350955963134766
1754346512.6767118,0.0073909759521484375,0.007387638092041016,0.004846096038818359
1754346512.684192,0.007231950759887695,0.007226467132568359,0.00047659873962402344
1754346512.6915174,0.008082151412963867,0.00806570053100586,0.004402875900268555
1754346512.699654,0.007055044174194336,0.007052421569824219,0.0007498264312744141
1754346512.7068114,0.007364749908447266,0.007360219955444336,0.004294872283935547
1754346512.7142787,0.00791478157043457,0.007910728454589844,0.003705739974975586
1754346512.7222524,0.008474349975585938,0.008472204208374023,0.0007097721099853516
1754346512.730874,0.007984161376953125,0.007975101470947266,0.0017597675323486328
1754346512.739315,0.007731199264526367,0.007726430892944336,0.002397298812866211
1754346512.747104,0.007992744445800781,0.00798940658569336,0.0026006698608398438
1754346512.7551746,0.006976127624511719,0.006971836090087891,0.0026535987854003906
1754346512.7622273,0.0070993900299072266,0.007095813751220703,0.0021228790283203125
1754346512.7694082,0.007008075714111328,0.007004737854003906,0.0020465850830078125
1754346512.7764714,0.006762266159057617,0.006760120391845703,0.001519918441772461
1754346512.7832887,0.007523536682128906,0.007521629333496094,0.0007123947143554688
1754346512.7908683,0.008096694946289062,0.00809478759765625,0.0007343292236328125
1754346512.799044,0.007470130920410156,0.007466316223144531,0.0012733936309814453
1754346512.8065681,0.007828950881958008,0.007827043533325195,0.0010428428649902344
1754346512.8144825,0.0073659420013427734,0.007362842559814453,0.0014104843139648438
1754346512.8219626,0.00747990608215332,0.007475376129150391,0.0011782646179199219
1754346512.8295271,0.007941007614135742,0.007938385009765625,0.00030684471130371094
1754346512.8375363,0.0077211856842041016,0.007718086242675781,0.0004405975341796875
1754346512.8455493,0.006854057312011719,0.0068511962890625,0.001680612564086914
1754346512.8524587,0.006842613220214844,0.00684046745300293,0.0011355876922607422
1754346512.859357,0.006807088851928711,0.006804227828979492,0.0002434253692626953
1754346512.8664322,0.00787663459777832,0.00787353515625,0.003224611282348633
1754346512.8743904,0.007909059524536133,0.007906675338745117,0.003506183624267578
1754346512.882375,0.007498741149902344,0.007494926452636719,0.000621795654296875
1754346512.8899486,0.006771087646484375,0.006767988204956055,0.0005860328674316406
1754346512.8970268,0.006811380386352539,0.00680851936340332,0.0037915706634521484
1754346512.9038923,0.0075304508209228516,0.007528066635131836,0.0029299259185791016
1754346512.9115765,0.008066892623901367,0.008062601089477539,0.003094196319580078
1754346512.9200127,0.007391214370727539,0.007384061813354492,0.003912925720214844
1754346512.9278915,0.007623434066772461,0.007619142532348633,0.004092216491699219
1754346512.93559,0.0070035457611083984,0.007000446319580078,0.004105091094970703
1754346512.9428842,0.00701904296875,0.007013797760009766,0.0032091140747070312
1754346512.9499648,0.007943153381347656,0.007939815521240234,0.002753734588623047
1754346512.9584281,0.010059595108032227,0.0100555419921875,0.0037474632263183594
1754346512.9685524,0.008320808410644531,0.008317232131958008,0.0028901100158691406
1754346512.9771347,0.007398128509521484,0.007393360137939453,0.003522157669067383
1754346512.9848967,0.007675647735595703,0.007670402526855469,0.003047466278076172
1754346512.9926758,0.008091449737548828,0.008086919784545898,0.0035872459411621094
1754346513.0008397,0.007169485092163086,0.0071659088134765625,0.000762939453125
1754346513.0080702,0.007818937301635742,0.007816076278686523,0.0003829002380371094
1754346513.0160623,0.00901031494140625,0.009006023406982422,0.0042765140533447266
1754346513.0251694,0.007755756378173828,0.007753133773803711,0.0018639564514160156
1754346513.0329838,0.0073511600494384766,0.0073490142822265625,0.002062559127807617
1754346513.0403936,0.007982969284057617,0.007980108261108398,0.001989126205444336
1754346513.0484629,0.00726628303527832,0.007262468338012695,0.0024046897888183594
1754346513.0557888,0.008724689483642578,0.008721113204956055,0.002156972885131836
1754346513.0646439,0.0076639652252197266,0.0076563358306884766,0.0032112598419189453
1754346513.072737,0.006862163543701172,0.006852626800537109,0.004027128219604492
1754346513.0796611,0.008559465408325195,0.008556842803955078,0.0031309127807617188
1754346513.0882795,0.007485151290893555,0.007482051849365234,3.2901763916015625e-05
1754346513.095866,0.00842595100402832,0.008421897888183594,0.003873586654663086
1754346513.104346,0.009225130081176758,0.009222269058227539,0.0012912750244140625
1754346513.1136773,0.008254051208496094,0.008249044418334961,0.002915620803833008
1754346513.122334,0.007845401763916016,0.007839441299438477,0.003768444061279297
1754346513.1302786,0.008220434188842773,0.008216381072998047,0.0041332244873046875
1754346513.1385796,0.010143041610717773,0.010139703750610352,0.0012102127075195312
1754346513.149086,0.008220672607421875,0.008216619491577148,0.003796100616455078
1754346513.157364,0.007504463195800781,0.007502079010009766,0.00046896934509277344
1754346513.164924,0.007248878479003906,0.007246732711791992,0.0007002353668212891
1754346513.1722305,0.00814199447631836,0.008140087127685547,0.00029850006103515625
1754346513.1804564,0.008630037307739258,0.008625507354736328,0.0011081695556640625
1754346513.189968,0.008058309555053711,0.008053302764892578,0.002896547317504883
1754346513.1981316,0.00847482681274414,0.008468866348266602,0.003297090530395508
1754346513.206712,0.008703231811523438,0.008699417114257812,0.004226207733154297
1754346513.2157006,0.008863687515258789,0.008860111236572266,0.0019183158874511719
1754346513.2246487,0.007735013961791992,0.007731914520263672,0.003167390823364258
1754346513.232469,0.007410287857055664,0.007406473159790039,0.003141164779663086
1754346513.2399445,0.007766008377075195,0.0077626705169677734,0.003197908401489258
1754346513.2479734,0.008093118667602539,0.008089542388916016,0.003512144088745117
1754346513.2561216,0.008252620697021484,0.008250951766967773,0.00028514862060546875
1754346513.2644546,0.009238481521606445,0.009235143661499023,0.0011262893676757812
1754346513.2737782,0.008991479873657227,0.008987903594970703,0.002784252166748047
